student_id,minutes_watched,paid_in_q2
150909,3.58,0
150929,1.37,0
150932,2.83,0
150934,0.8,0
150935,12.12,0
150936,50.1,0
150960,0.43,0
150973,2.33,0
150975,2.65,0
150982,62.58,0
150983,90.82,0
150986,59.08,0
150996,7.02,0
151004,0.55,0
151013,0.6,0
151031,7.95,0
151042,0.37,0
151045,16.87,0
151046,44.28,0
151070,0.12,0
151076,6.35,0
151078,2.73,0
151081,0.2,0
151085,1.23,0
151092,2.48,0
151098,1.07,0
151120,0.67,0
151135,39.53,0
151139,12.03,0
151153,100.2,0
151158,7.23,0
151163,3.03,0
151169,0.05,0
151170,4.58,0
151178,1.03,0
151195,0.08,0
151202,62.98,0
151214,6.17,0
151225,24.32,0
151236,0.35,0
151241,57.13,0
151292,1.22,0
151305,50.87,0
151325,43.55,0
151326,23.2,0
151330,56.28,0
151333,85.02,0
151340,17.55,0
151352,0.68,0
151353,0.6,0
151360,0.1,0
151368,83.7,0
151370,1.6,0
151417,0.6,0
151421,27.3,0
151447,0.75,0
151451,2.6,0
151467,5.63,0
151475,6.78,0
151493,1.1,0
151518,0.95,0
151534,0.53,0
151545,61.03,0
151563,0.58,0
151576,0.17,0
151584,9.03,0
151587,0.62,0
151600,0.22,0
151605,0.63,0
151610,24.48,0
151613,0.88,0
151623,2.03,0
151624,4.37,0
151627,9.83,0
151659,20.25,0
151673,0.3,0
151696,8.52,0
151707,0.37,0
151711,2.57,0
151712,10.18,0
151715,0.07,0
151743,8.77,0
151753,0.62,0
151771,2.07,0
151790,0.12,0
151792,2.82,0
151797,6.85,0
151848,0.63,0
151885,1.7,0
151898,0.62,0
151903,17.7,0
151919,2.18,0
151933,0.08,0
151935,2.63,0
151938,0.13,0
151962,371.32,0
152009,115.67,0
152032,0.18,0
152059,0.65,0
152068,78.62,0
152092,0.68,0
152133,10.77,0
152135,0.12,0
152142,5.42,0
152152,0.25,0
152158,0.98,0
152189,22.45,0
152196,2.15,0
152198,6.12,0
152200,0.43,0
152225,2.55,0
152227,1.22,0
152232,420.4,0
152242,8.75,0
152249,48.47,0
152253,355.27,0
152262,3.5,0
152322,6.98,0
152330,47.48,0
152338,0.9,0
152339,0.45,0
152344,52.63,0
152354,5.93,0
152390,53.38,0
152399,1.7,0
152401,17.38,0
152410,0.1,0
152414,3.03,0
152438,5.48,0
152441,1.93,0
152443,0.5,0
152473,3.23,0
152476,41.42,0
152491,1.22,0
152492,0.77,0
152502,197.3,0
152513,23.18,0
152533,105.93,0
152545,0.2,0
152553,20.58,0
152556,1.78,0
152581,0.15,0
152585,1.53,0
152589,53.22,0
152590,11.67,0
152592,0.08,0
152605,2.23,0
152607,4.62,0
152612,1.88,0
152613,1.52,0
152631,0.72,0
152652,59.8,0
152655,4.88,0
152659,888.05,0
152666,29.22,0
152673,1.07,0
152682,0.58,0
152688,11.05,0
152693,0.98,0
152708,0.08,0
152714,65.07,0
152717,0.07,0
152735,0.3,0
152751,34.48,0
152761,2.03,0
152766,228.57,0
152775,0.5,0
152780,0.62,0
152785,0.47,0
152791,71.83,0
152811,1030.28,0
152812,0.08,0
152816,0.83,0
152820,8.45,0
152823,132.77,0
152827,72.4,0
152846,52.98,0
152849,18.07,0
152888,5.95,0
152899,0.12,0
152905,1.6,0
152909,0.28,0
152923,11.97,0
152957,0.45,0
152960,44.8,0
152963,0.15,0
152972,5.37,0
152976,57.52,0
152985,0.05,0
152998,0.15,0
153014,15.15,0
153033,19.85,0
153034,0.52,0
153037,8.78,0
153039,0.1,0
153042,5.93,0
153055,66.05,0
153071,4.92,0
153082,0.12,0
153089,0.3,0
153092,5.6,0
153104,35.43,0
153112,4.55,0
153119,2.37,0
153138,5.4,0
153143,0.38,0
153144,10.25,0
153152,37.6,0
153177,35.1,0
153198,1.42,0
153202,6.05,0
153225,10.03,0
153227,0.82,0
153256,0.05,0
153258,3.6,0
153261,0.32,0
153274,72.9,0
153305,3.62,0
153313,59.33,0
153316,0.42,0
153326,0.28,0
153328,27.42,0
153332,0.17,0
153341,6.05,0
153343,2.72,0
153348,0.85,0
153353,3.43,0
153356,71.48,0
153389,4.75,0
153428,6.22,0
153440,3.58,0
153474,0.77,0
153476,17.23,0
153510,65.15,0
153515,14.83,0
153529,1.02,0
153530,1.43,0
153556,0.05,0
153557,4.55,0
153583,0.05,0
153595,0.33,0
153608,0.25,0
153620,297.25,0
153657,0.33,0
153660,56.92,0
153674,0.87,0
153676,2.77,0
153678,2.63,0
153690,0.22,0
153707,97.97,0
153732,98.25,0
153734,0.05,0
153736,0.5,0
153742,61.18,0
153768,0.05,0
153773,198.67,0
153791,74.53,0
153800,0.17,0
153813,0.12,0
153814,7.68,0
153819,27.42,0
153827,6.05,0
153853,0.9,0
153860,2.43,0
153875,4.35,0
153887,1.57,0
153899,18.28,0
153908,9.58,0
153923,63.68,0
153927,3.77,0
153929,67.73,0
153936,8.42,0
153951,0.1,0
153961,24.25,0
153965,9.02,0
153966,18.88,0
153969,0.05,0
153980,0.58,0
153989,12.5,0
153991,33.72,0
154011,0.37,0
154039,19.98,0
154053,1.6,0
154064,0.63,0
154068,7.87,0
154075,72.03,0
154077,13.93,0
154079,11.83,0
154087,4.15,0
154088,0.07,0
154100,17.83,0
154105,59.07,0
154135,0.52,0
154136,0.35,0
154140,0.08,0
154147,43.68,0
154148,7.85,0
154150,0.37,0
154157,0.4,0
154168,8.5,0
154170,0.8,0
154199,79.73,0
154200,0.05,0
154205,1.87,0
154209,20.62,0
154218,6.48,0
154244,1.42,0
154247,0.05,0
154252,9.93,0
154259,80.77,0
154260,0.12,0
154264,19.48,0
154267,0.15,0
154296,0.38,0
154320,274.73,0
154329,0.58,0
154355,7.1,0
154390,10.02,0
154393,1.52,0
154395,8.02,0
154399,37.98,0
154415,120.55,0
154460,0.05,0
154471,2.28,0
154472,31.02,0
154476,58.4,0
154480,0.87,0
154492,0.62,0
154500,0.05,0
154518,0.37,0
154541,16.55,0
154572,0.5,0
154596,6.07,0
154599,0.48,0
154600,415.22,0
154616,0.47,0
154617,0.8,0
154627,1.82,0
154645,20.53,0
154648,0.93,0
154662,70.32,0
154664,26.83,0
154669,0.05,0
154679,59.45,0
154695,0.47,0
154768,2.37,0
154813,30.92,0
154827,0.57,0
154837,18.83,0
154849,0.05,0
154872,3.78,0
154898,0.33,0
154901,0.77,0
154925,64.42,0
154927,0.12,0
154945,0.25,0
155003,1.83,0
155026,6.42,0
155033,27.07,0
155064,0.12,0
155071,7.07,0
155082,5.2,0
155085,0.67,0
155097,5.08,0
155113,54.1,0
155128,41.9,0
155134,45.38,0
155150,11.17,0
155155,1.47,0
155204,0.18,0
155217,4.2,0
155225,0.82,0
155240,0.72,0
155257,69.7,0
155259,18.13,0
155264,10.37,0
155269,0.6,0
155278,6.0,0
155287,0.38,0
155300,22.32,0
155301,185.67,0
155340,13.23,0
155364,2.27,0
155382,1.1,0
155389,2.25,0
155399,2.17,0
155424,50.9,0
155447,1.58,0
155453,0.12,0
155471,1.02,0
155502,70.87,0
155505,29.28,0
155515,9.23,0
155526,58.6,0
155531,62.4,0
155532,2.05,0
155537,42.18,0
155542,5.87,0
155557,6.05,0
155562,6.08,0
155575,18.83,0
155576,82.6,0
155578,0.32,0
155589,67.43,0
155611,0.05,0
155615,0.33,0
155639,0.67,0
155660,0.08,0
155676,0.08,0
155679,39.12,0
155685,2.73,0
155695,6.03,0
155710,0.13,0
155760,11.62,0
155763,68.13,0
155806,0.8,0
155807,9.23,0
155828,2.27,0
155857,1.85,0
155866,28.22,0
155920,1.25,0
155921,4.52,0
155923,0.7,0
155932,58.97,0
155940,55.42,0
155942,0.37,0
155971,45.07,0
155973,635.02,0
155987,159.82,0
155989,34.97,0
156025,101.25,0
156054,4.88,0
156074,4.48,0
156090,1.17,0
156093,1.55,0
156143,3.22,0
156147,11.88,0
156149,42.35,0
156151,0.57,0
156152,9.43,0
156153,2.75,0
156158,71.98,0
156172,0.5,0
156178,11.45,0
156179,6.88,0
156181,0.57,0
156186,0.88,0
156197,19.13,0
156203,0.93,0
156221,1.87,0
156265,3.8,0
156266,0.2,0
156270,0.98,0
156275,1.48,0
156278,2.05,0
156287,92.58,0
156301,13.38,0
156308,0.07,0
156312,0.05,0
156321,22.97,0
156340,0.05,0
156348,614.47,0
156349,10.27,0
156352,4.7,0
156357,75.08,0
156364,2.58,0
156366,1.4,0
156367,0.07,0
156371,0.1,0
156376,6.43,0
156383,0.18,0
156385,1.12,0
156393,0.12,0
156401,0.33,0
156403,4.88,0
156411,10.65,0
156420,9.4,0
156424,77.47,0
156433,0.08,0
156446,415.77,0
156456,0.4,0
156465,50.82,0
156494,2.73,0
156496,0.22,0
156500,0.45,0
156509,2.33,0
156513,0.07,0
156525,16.2,0
156528,0.75,0
156533,0.18,0
156535,0.22,0
156538,75.48,0
156539,50.28,0
156546,0.25,0
156553,0.25,0
156562,0.4,0
156564,30.07,0
156571,1.13,0
156586,2.93,0
156591,22.57,0
156594,39.33,0
156602,3.15,0
156609,22.08,0
156621,18.03,0
156630,0.38,0
156637,0.18,0
156663,0.08,0
156686,932.75,0
156706,0.33,0
156726,0.05,0
156732,0.18,0
156733,1.05,0
156734,114.92,0
156749,1.5,0
156754,75.22,0
156756,0.05,0
156802,3.88,0
156811,60.12,0
156818,29.97,0
156829,0.47,0
156830,4.4,0
156843,465.7,0
156851,27.93,0
156857,25.0,0
156909,0.27,0
156923,13.87,0
156926,6.4,0
156963,33.17,0
156976,100.3,0
156986,0.88,0
156990,41.73,0
156994,0.05,0
157001,0.82,0
157003,0.42,0
157005,0.17,0
157011,0.33,0
157013,11.6,0
157019,824.35,0
157020,5.37,0
157022,31.28,0
157038,0.08,0
157051,6.55,0
157061,0.07,0
157071,5.68,0
157075,67.85,0
157079,0.65,0
157084,3.2,0
157097,6.08,0
157100,50.45,0
157101,1.07,0
157103,0.73,0
157106,4.37,0
157124,37.57,0
157129,0.17,0
157135,0.7,0
157137,0.52,0
157138,59.4,0
157145,0.4,0
157168,80.0,0
157176,1.38,0
157177,17.7,0
157184,132.5,0
157187,0.52,0
157195,0.95,0
157197,2.83,0
157236,75.33,0
157240,97.42,0
157261,1.1,0
157267,0.82,0
157270,0.17,0
157282,12.07,0
157286,12.45,0
157287,5.65,0
157298,23.77,0
157312,69.33,0
157316,2.23,0
157333,33.9,0
157347,18.6,0
157351,1.03,0
157359,8.0,0
157363,0.67,0
157376,0.05,0
157386,0.52,0
157392,6.55,0
157395,0.47,0
157396,62.35,0
157404,5.97,0
157406,0.05,0
157431,0.3,0
157454,0.22,0
157472,6.05,0
157474,2.25,0
157478,0.58,0
157498,48.55,0
157508,8.37,0
157515,0.45,0
157521,25.47,0
157524,7.1,0
157536,21.97,0
157542,17.85,0
157544,38.5,0
157577,43.12,0
157590,2.75,0
157591,1.97,0
157609,18.27,0
157610,2.25,0
157611,92.73,0
157616,47.95,0
157626,29.92,0
157629,6.32,0
157633,120.73,0
157645,1.9,0
157648,0.37,0
157654,6.0,0
157658,6.62,0
157663,12.45,0
157672,0.1,0
157686,41.13,0
157691,12.48,0
157705,0.08,0
157729,16.38,0
157737,1.63,0
157741,10.53,0
157742,0.83,0
157751,76.28,0
157763,23.08,0
157765,0.1,0
157786,178.0,0
157815,0.27,0
157820,46.88,0
157829,0.27,0
157858,0.07,0
157864,0.38,0
157866,7.77,0
157874,0.1,0
157898,11.37,0
157904,615.23,0
157908,4.63,0
157912,9.17,0
157927,0.23,0
157933,332.08,0
157938,1.83,0
157959,37.85,0
157961,0.67,0
157967,52.28,0
157970,0.23,0
158000,21.93,0
158006,0.13,0
158025,51.88,0
158030,44.05,0
158036,6.12,0
158037,4.53,0
158041,0.18,0
158047,0.2,0
158050,23.72,0
158068,12.62,0
158093,6.98,0
158111,5.53,0
158124,22.3,0
158134,39.25,0
158136,43.7,0
158138,0.05,0
158156,0.1,0
158165,0.18,0
158177,0.95,0
158182,6.05,0
158185,42.72,0
158208,11.92,0
158220,87.9,0
158230,23.73,0
158235,0.12,0
158236,6.45,0
158241,54.93,0
158267,1.08,0
158301,0.1,0
158306,0.82,0
158344,0.33,0
158349,5.87,0
158350,1.63,0
158371,5.2,0
158377,0.62,0
158379,1.53,0
158381,0.05,0
158383,0.05,0
158386,4.2,0
158395,0.98,0
158396,0.25,0
158406,0.67,0
158409,6.37,0
158430,7.67,0
158451,1.43,0
158452,42.53,0
158454,2.7,0
158462,3.3,0
158465,146.03,0
158468,6.18,0
158510,0.13,0
158522,10.95,0
158541,1.1,0
158544,0.63,0
158572,0.18,0
158597,77.43,0
158598,11.37,0
158602,2.05,0
158610,6.58,0
158620,6.27,0
158621,42.15,0
158628,1.2,0
158636,0.35,0
158661,0.07,0
158678,5.03,0
158684,0.07,0
158689,5.27,0
158693,5.73,0
158697,0.22,0
158708,0.62,0
158753,121.23,0
158755,16.35,0
158760,5.97,0
158763,5.47,0
159802,0.28,0
159848,38.45,0
159983,2.58,0
160795,0.27,0
161318,11.67,0
161623,0.07,0
161707,2.2,0
162357,0.33,0
162549,19.88,0
162566,23.07,0
162703,42.15,0
163878,0.52,0
163909,30.73,0
164198,2.85,0
164617,3.25,0
164663,2.98,0
165764,0.53,0
166089,1.5,0
166257,1.75,0
166304,7.9,0
166597,1.37,0
166699,124.87,0
167685,1.03,0
167874,0.15,0
168147,5.7,0
168545,7.67,0
168684,2.95,0
168792,0.92,0
169681,0.55,0
169764,44.73,0
169909,23.97,0
171213,3.0,0
171274,1.07,0
171735,2.82,0
172386,0.15,0
172407,0.62,0
172544,3.97,0
172596,1.97,0
172761,10.22,0
172979,43.62,0
173687,39.48,0
174034,1.87,0
174547,3.07,0
174549,0.18,0
174573,0.12,0
174665,0.07,0
174949,0.1,0
174957,1.9,0
175111,0.9,0
175647,11.2,0
175987,1.0,0
176369,0.35,0
176396,25.1,0
176400,63.35,0
176610,18.17,0
177245,0.33,0
178140,35.03,0
178204,0.28,0
178454,0.12,0
178479,3.5,0
179515,0.3,0
180325,0.48,0
180823,14.62,0
181079,1.32,0
181099,2.13,0
181286,0.17,0
181352,3.33,0
181438,20.22,0
181563,5.18,0
181605,10.6,0
181830,1.87,0
183512,15.8,0
183867,0.23,0
184118,0.68,0
184196,28.9,0
185508,7.17,0
185704,50.9,0
185768,3.6,0
186147,8.5,0
186409,5.53,0
186626,0.63,0
187082,24.97,0
187587,1.07,0
188012,0.5,0
189571,1.2,0
189878,8.53,0
190055,4.35,0
191551,27.65,0
191632,0.12,0
191702,3.13,0
191879,0.6,0
192890,36.48,0
193266,5.1,0
193587,0.42,0
193805,0.2,0
194127,31.68,0
195486,1.2,0
195688,0.22,0
196224,1.23,0
196591,10.88,0
198334,1.2,0
198406,0.3,0
198702,110.87,0
199761,0.05,0
200342,0.15,0
200471,3.73,0
200579,47.23,0
200820,91.85,0
201778,37.67,0
201881,22.63,0
201928,41.42,0
202109,35.1,0
202137,1.52,0
202546,68.2,0
202781,46.47,0
203103,22.1,0
203189,4.58,0
203259,37.15,0
204858,6.7,0
205122,4.83,0
206241,1.5,0
207387,0.07,0
207655,6.65,0
208165,0.22,0
208249,3.12,0
208364,2.7,0
208606,0.8,0
209263,89.93,0
209592,0.48,0
209963,1.53,0
209967,1.37,0
210012,1.5,0
210024,7.87,0
210350,7.67,0
210585,0.4,0
210861,3.65,0
210910,9.43,0
211004,0.12,0
211319,0.05,0
211370,0.45,0
211515,0.13,0
211671,8.9,0
212157,2.9,0
212456,89.17,0
212483,5.25,0
212860,2.2,0
212998,17.83,0
213468,29.98,0
213527,29.15,0
213529,28.88,0
213613,26.28,0
214287,0.17,0
214519,133.97,0
214939,1.33,0
214959,60.93,0
215021,0.17,0
215342,4.38,0
215419,0.68,0
215907,43.12,0
216283,8.95,0
216308,12.83,0
217654,0.28,0
219164,0.1,0
219344,0.08,0
219477,11.07,0
219739,0.77,0
220508,2.23,0
220586,7.38,0
220772,8.57,0
221232,1.27,0
221418,4.58,0
221547,0.17,0
221992,30.05,0
222072,0.17,0
222320,36.63,0
222469,2.88,0
222519,0.28,0
222614,2.3,0
222849,0.18,0
222920,20.5,0
222987,0.05,0
223540,0.18,0
223855,47.17,0
224291,11.85,0
224547,27.67,0
224779,162.52,0
224785,0.05,0
224905,11.08,0
224955,8.3,0
225180,4.5,0
225806,0.17,0
225818,0.08,0
225883,0.55,0
225892,45.37,0
226171,0.27,0
227377,25.03,0
227906,3.63,0
228016,2.3,0
228508,6.67,0
228614,6.58,0
229524,91.88,0
229738,0.28,0
230540,15.0,0
230675,34.05,0
230977,5.02,0
231474,0.85,0
232132,30.53,0
232219,0.55,0
232700,12.9,0
233088,0.53,0
233245,5.92,0
233639,5.23,0
234039,32.12,0
234084,5.58,0
234481,17.48,0
234841,1.92,0
235148,0.62,0
235990,2.18,0
236058,32.97,0
236064,2.78,0
236441,15.47,0
236476,0.08,0
237740,4.5,0
238426,8.12,0
238865,18.57,0
239133,28.83,0
239322,0.48,0
240107,0.17,0
240377,5.37,0
240753,1.32,0
240874,10.33,0
241053,41.65,0
241509,39.38,0
241641,49.13,0
241777,2.02,0
241999,0.12,0
242314,3.15,0
242397,76.08,0
242930,0.13,0
243042,577.37,0
243274,19.38,0
243528,1.13,0
243557,0.07,0
244629,27.52,0
246423,7.47,0
246952,0.13,0
247688,36.22,0
247775,59.37,0
247903,25.1,0
248451,6.13,0
249276,24.23,0
249678,16.37,0
249697,11.38,0
249725,0.63,0
250417,0.17,0
250501,41.57,0
250710,38.1,0
250989,1.38,0
251389,2.2,0
251525,29.1,0
251696,42.97,0
251725,64.42,0
251855,0.5,0
251891,0.1,0
252262,4.92,0
252870,5.85,0
253151,25.95,0
253166,1.6,0
253427,34.13,0
253700,2.02,0
254325,0.42,0
254546,14.63,0
255329,0.1,0
255892,8.55,0
256043,16.97,0
256168,0.17,0
256436,57.25,0
256548,0.57,0
256704,1.83,0
256737,1.5,0
256888,14.28,0
257648,21.93,0
257871,6.73,0
258046,0.83,0
258362,7.77,0
258374,7.58,0
258897,0.1,0
258915,3.33,0
259418,11.8,0
259724,0.35,0
259762,18.97,0
260334,14.07,0
260750,75.07,0
261261,1.05,0
261583,1.05,0
262363,0.17,0
262566,0.08,0
262886,1.28,0
263156,11.68,0
263438,25.02,0
263722,0.65,0
264135,44.82,0
264194,3.07,0
264686,10.27,0
264695,3.42,0
264699,79.12,0
264810,41.55,0
264828,89.98,0
264831,132.08,0
265037,0.5,0
265056,14.95,0
265273,3.62,0
265362,33.93,0
265731,1.47,0
265958,0.42,0
265969,76.53,0
266029,9.37,0
266038,0.68,0
266065,61.57,0
266176,1.03,0
266315,57.48,0
266397,6.92,0
266447,73.28,0
266481,8.07,0
266795,3.12,0
266814,0.07,0
266829,29.37,0
266924,0.93,0
266945,4.08,0
266986,0.22,0
267007,34.38,0
267138,0.7,0
267154,6.47,0
267206,0.52,0
267226,9.07,0
267240,2.8,0
267293,48.62,0
267516,1.65,0
267661,14.27,0
267816,0.72,0
267842,5.52,0
267875,2.98,0
267880,34.95,0
267937,17.62,0
268033,4.63,0
268061,4.25,0
268300,8.8,0
268315,0.08,0
268359,19.83,0
268444,136.63,0
268620,51.07,0
268639,2.1,0
268654,1.52,0
268669,0.6,0
268678,66.57,0
268701,2.88,0
268734,0.83,0
268761,5.52,0
268820,12.18,0
268916,11.1,0
268960,1.45,0
269023,46.83,0
269028,26.18,0
269099,5.32,0
269109,1.2,0
269135,39.8,0
269143,18.48,0
269169,13.3,0
269178,41.73,0
269179,37.87,0
269180,0.25,0
269186,141.85,0
269209,39.53,0
269214,0.95,0
269215,0.2,0
269216,3.0,0
269218,45.12,0
269231,2.25,0
269238,1.53,0
269241,0.37,0
269266,40.27,0
269270,43.32,0
269272,23.18,0
269278,2.27,0
269280,2.87,0
269282,44.65,0
269312,17.2,0
269340,29.93,0
269344,148.33,0
269370,2.73,0
269373,10.75,0
269378,0.38,0
269400,13.72,0
269435,42.33,0
269438,0.05,0
269455,0.15,0
269486,6.65,0
269511,11.92,0
269522,42.4,0
269537,1.47,0
269547,0.27,0
269553,45.15,0
269559,34.53,0
269583,56.9,0
269591,0.72,0
269593,60.98,0
269607,21.23,0
269615,1.6,0
269623,19.52,0
269625,67.53,0
269626,2.7,0
269634,3.98,0
269638,29.82,0
269660,2.25,0
269663,0.07,0
269674,5.7,0
269676,18.72,0
269709,1.12,0
269711,95.55,0
269712,5.87,0
269716,111.78,0
269729,4.07,0
269747,39.12,0
269748,0.07,0
269757,166.93,0
269758,20.7,0
269761,10.38,0
269772,44.38,0
269773,7.05,0
269784,10.7,0
269786,0.05,0
269793,3.52,0
269805,3.37,0
269816,3.23,0
269827,87.55,0
269852,2.52,0
269853,3.62,0
269869,0.47,0
269879,5.12,0
269887,0.15,0
269895,27.67,0
269912,0.32,0
269914,51.08,0
269945,6.13,0
269947,0.35,0
269951,0.32,0
269957,0.83,0
269966,65.37,0
269971,2.02,0
269988,5.73,0
270004,16.18,0
270013,1.95,0
270016,0.4,0
270032,19.92,0
270035,0.17,0
270045,22.17,0
270052,0.47,0
270088,0.47,0
270108,2.55,0
270111,5.95,0
270132,0.2,0
270152,0.47,0
270162,8.27,0
270173,2.87,0
270181,0.42,0
270186,7.25,0
270193,214.65,0
270216,7.87,0
270220,161.15,0
270226,0.42,0
270253,10.1,0
270268,0.05,0
270278,34.05,0
270283,0.13,0
270284,0.1,0
270301,1.05,0
270302,36.05,0
270350,6.63,0
270353,0.22,0
270356,28.58,0
270364,42.55,0
270366,0.55,0
270384,40.73,0
270395,43.37,0
270407,35.92,0
270414,87.1,0
270418,2.85,0
270426,37.77,0
270467,42.15,0
270472,5.12,0
270491,8.8,0
270493,1.38,0
270496,81.78,0
270511,0.52,0
270514,8.38,0
270525,0.5,0
270527,0.37,0
270534,0.48,0
270554,10.62,0
270559,0.3,0
270570,1.13,0
270575,6.8,0
270579,0.12,0
270581,0.37,0
270583,0.13,0
270592,5.47,0
270597,10.68,0
270600,1.1,0
270611,0.33,0
270615,8.45,0
270643,0.08,0
270646,6.57,0
270666,0.8,0
270679,11.3,0
270681,3.95,0
270690,6.75,0
270718,3.77,0
270722,15.1,0
270736,0.98,0
270771,13.12,0
270776,0.22,0
270787,84.5,0
270792,1.17,0
270797,15.17,0
270799,35.47,0
270812,2.38,0
270817,4.45,0
270820,0.93,0
270855,39.65,0
270862,16.27,0
270865,32.4,0
270870,0.15,0
270900,18.43,0
270919,6.52,0
270922,6.9,0
270926,4.75,0
270927,43.87,0
270937,19.43,0
270964,42.6,0
270979,6.08,0
270980,0.32,0
270991,0.37,0
270996,11.82,0
271022,7.93,0
271056,3.23,0
271061,1.68,0
271068,18.63,0
271072,5.03,0
271101,127.65,0
271104,1.2,0
271119,44.45,0
271144,51.72,0
271145,1.2,0
271146,6.18,0
271152,0.42,0
271170,23.1,0
271201,0.12,0
271217,18.88,0
271237,24.9,0
271244,3.03,0
271255,7.2,0
271259,1.72,0
271265,9.87,0
271280,55.42,0
271283,38.05,0
271286,38.22,0
271291,39.53,0
271293,57.17,0
271303,1.22,0
271307,11.17,0
271315,4.5,0
271330,6.07,0
271335,54.3,0
271346,0.73,0
271350,0.05,0
271353,41.47,0
271354,6.55,0
271362,0.12,0
271363,54.93,0
271365,21.82,0
271379,0.43,0
271391,1.17,0
271407,36.02,0
271409,0.05,0
271416,30.58,0
271432,56.9,0
271434,116.37,0
271441,39.75,0
271445,7.08,0
271456,0.55,0
271520,13.37,0
271529,0.08,0
271538,29.23,0
271540,38.35,0
271548,64.35,0
271555,2.32,0
271580,0.58,0
271594,91.45,0
271598,101.0,0
271600,6.67,0
271607,1.87,0
271610,0.77,0
271618,103.45,0
271633,0.32,0
271642,0.75,0
271643,20.28,0
271645,0.05,0
271668,0.27,0
271673,15.67,0
271679,7.08,0
271680,17.8,0
271681,4.45,0
271682,266.67,0
271684,0.82,0
271687,173.88,0
271688,16.62,0
271691,5.73,0
271711,51.37,0
271726,2.87,0
271818,0.85,0
271819,1.67,0
271828,27.92,0
271841,0.78,0
271842,10.42,0
271855,2.93,0
271869,20.62,0
271874,1.02,0
271876,5.02,0
271883,135.18,0
271884,45.07,0
271886,0.05,0
271913,32.77,0
271914,55.83,0
271919,3.6,0
271926,2.05,0
271930,13.25,0
271933,18.82,0
271935,86.97,0
271943,0.37,0
271962,4.32,0
271993,2.28,0
271998,0.15,0
272049,0.05,0
272054,45.63,0
272055,36.02,0
272075,0.25,0
272089,11.07,0
272096,26.9,0
272097,7.38,0
272122,37.68,0
272123,9.68,0
272124,51.9,0
272129,1.25,0
272147,21.42,0
272149,1.45,0
272155,67.8,0
272167,3.65,0
272172,1.6,0
272179,0.15,0
272181,12.9,0
272188,0.5,0
272206,0.87,0
272217,0.42,0
272219,8.33,0
272233,1.88,0
272236,18.58,0
272250,0.17,0
272252,20.35,0
272253,1.42,0
272258,113.67,0
272291,53.17,0
272292,12.58,0
272304,0.08,0
272305,11.08,0
272326,4.75,0
272333,5.4,0
272338,25.18,0
272340,46.43,0
272345,7.03,0
272347,0.55,0
272363,30.27,0
272375,6.57,0
272381,0.2,0
272389,16.37,0
272399,32.13,0
272404,11.07,0
272434,40.47,0
272435,9.5,0
272440,12.67,0
272443,20.88,0
272453,17.22,0
272460,3.73,0
272465,1.63,0
272471,46.53,0
272473,10.3,0
272521,0.12,0
272528,32.02,0
272533,0.22,0
272546,2.22,0
272572,22.8,0
272577,57.5,0
272582,13.82,0
272584,6.9,0
272593,0.4,0
272604,49.98,0
272608,39.7,0
272610,2.22,0
272626,105.3,0
272629,0.62,0
272633,45.52,0
272644,20.03,0
272652,0.47,0
272655,38.45,0
272664,15.85,0
272668,0.05,0
272669,43.7,0
272678,0.1,0
272693,46.2,0
272712,4.63,0
272720,2.63,0
272725,22.62,0
272727,365.98,0
272729,23.93,0
272735,1.58,0
272744,0.03,0
272775,6.57,0
272784,66.28,0
272789,17.53,0
272794,2.95,0
272805,0.33,0
272827,0.68,0
272834,0.18,0
272837,43.58,0
272840,9.73,0
272852,0.95,0
272860,20.67,0
272882,327.03,0
272895,4.28,0
272905,330.28,0
272935,0.53,0
272950,0.57,0
272952,2.17,0
272981,19.0,0
273013,0.42,0
273022,3.9,0
273026,4.93,0
273033,0.72,0
273040,11.07,0
273041,1.03,0
273048,0.53,0
273069,109.58,0
273071,0.65,0
273083,60.57,0
273113,7.23,0
273118,19.4,0
273121,126.92,0
273142,2.17,0
273149,18.57,0
273150,25.8,0
273152,7.02,0
273163,4.57,0
273168,9.13,0
273179,46.03,0
273186,77.55,0
273192,0.4,0
273201,2.27,0
273204,1.08,0
273212,0.73,0
273224,49.73,0
273230,9.48,0
273232,14.38,0
273240,5.93,0
273242,6.2,0
273250,4.12,0
273260,27.3,0
273261,41.48,0
273264,190.53,0
273272,49.6,0
273273,106.9,0
273278,5.05,0
273280,4.6,0
273290,54.52,0
273293,49.68,0
273298,3.13,0
273300,4.53,0
273307,31.75,0
273313,8.33,0
273340,13.32,0
273344,1.02,0
273351,18.38,0
273385,0.05,0
273397,72.23,0
273428,1.32,0
273442,41.33,0
273446,1.02,0
273467,4.05,0
273469,1.02,0
273473,51.8,0
273476,1.42,0
273480,0.6,0
273489,3.55,0
273492,3.12,0
273502,1.4,0
273509,0.65,0
273525,4.17,0
273534,21.77,0
273557,3.73,0
273566,19.5,0
273587,35.12,0
273592,0.05,0
273598,0.55,0
273607,44.55,0
273608,6.55,0
273619,1.0,0
273620,7.43,0
273624,0.05,0
273626,10.78,0
273641,0.53,0
273646,1.73,0
273653,0.25,0
273694,0.1,0
273712,7.67,0
273715,3.53,0
273720,89.1,0
273721,57.38,0
273724,17.28,0
273768,3.25,0
273773,67.38,0
273775,47.42,0
273780,0.23,0
273797,3.57,0
273798,1.42,0
273816,0.58,0
